"","X.2","X.1","X","NUMBER","ACC","PAGE","Author","Year","Title","DOI","Location","Biome","Landscape","Lower_diversity_guild","Higher_diversity_guilds","Plant.species.family","Plant.species","Pollinator.variable.measure","Reproductive.succes.measure","Response","Nc.visits","Nt.visits","Escala_visitas","Nc.sp..Poll","Nt.sp..Poll","Obs.Exp","N","Escala.N","N.control","N.treat","Measure.used","Value","df","valueC","valueT","Unidad","seC","seT","Visitas.C","Visitas.T","Unidad.de.tiempo.de.visitas","Country","Obs","Tiempo.muestreo","Genus","logRR_manual","SD_C","SD_T","cv_c","cv_t","yi","vi","Guild_sp","Exp_no.exp","Managed_Wild","Vert_Invert","Diurn_Noctur","Flying_Noflying","Cultivo","Biomes","Flower_color","Flower_sex","Flower_sexual_self-incompatibility_mechanism","Plant_mating_system","Flower_insemination_autogamous_or_xenogamous","Species_reproduction_type","Flower_corolla_type","Flower_colour","Breeding_system","Sex_or_flower_type","IMPUTED_Compatibility","Flower_morphology","Flowers_per_plant","Autonomous_selfing_level"
"576",594,594,931,NA,257,1,"Robertson, S. M.; Dowling, A. P. G.; Wiedenmann, R. N.; Joshi, N. K.; Westerman, E. L.",2021,"Nocturnal Pollinators Significantly Contribute to Apple Production","10.1093/jee/toab145","Noord Brabant","Temperate Broadleaf & Mixed Forests","Agricultural","Diurnal exclusion","all visitors","Rosaceae","Fragaria x annanassa","Pollinator guild richness","fruit number","neutral",NA,NA,NA,NA,NA,"Exp",84,"individuals",42,42,NA,NA,NA,4,4.92,NA,0.8,0.84,NA,NA,NA,"Netherlands",NA,NA,"Fragaria",-0.207014169384326,5.18459255872629,5.4438221866626,1.29614813968157,1.10646792411842,0.171480757372789,0.0477940812508878,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",595,595,932,NA,NA,2,"Robertson, S. M.; Dowling, A. P. G.; Wiedenmann, R. N.; Joshi, N. K.; Westerman, E. L.",2021,"Nocturnal Pollinators Significantly Contribute to Apple Production","10.1093/jee/toab145","Noord Brabant","Temperate Broadleaf & Mixed Forests","Agricultural","Nocturnal exclusion","all visitors","Rosaceae","Fragaria x annanassa","Pollinator guild richness","fruit number","neutral",NA,NA,NA,NA,NA,"Exp",84,"individuals",42,42,NA,NA,NA,4,4.41,NA,0.8,0.7,NA,NA,NA,"Netherlands",NA,NA,"Fragaria",-0.0975803283388641,5.18459255872629,4.5365184888855,1.29614813968157,1.02868899974728,0.0833931137336146,0.0476604429251083,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",596,596,933,NA,NA,3,"Robertson, S. M.; Dowling, A. P. G.; Wiedenmann, R. N.; Joshi, N. K.; Westerman, E. L.",2021,"Nocturnal Pollinators Significantly Contribute to Apple Production","10.1093/jee/toab145","Noord Brabant","Temperate Broadleaf & Mixed Forests","Agricultural","Diurnal exclusion","all visitors","Rosaceae","Fragaria x annanassa","Pollinator guild richness","fruit weight","neutral",NA,NA,NA,NA,NA,"Exp",317,"fruit",136,181,NA,NA,NA,18.5,16.1,"g",0.49,0.44,NA,NA,NA,"Netherlands",NA,NA,"Fragaria",0.138951460093862,5.71433285694839,5.91959458071243,0.308882857132346,0.367676682031828,-0.410506020508101,0.0131435998891088,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",597,597,934,NA,NA,4,"Robertson, S. M.; Dowling, A. P. G.; Wiedenmann, R. N.; Joshi, N. K.; Westerman, E. L.",2021,"Nocturnal Pollinators Significantly Contribute to Apple Production","10.1093/jee/toab145","Noord Brabant","Temperate Broadleaf & Mixed Forests","Agricultural","Nocturnal exclusion","all visitors","Rosaceae","Fragaria x annanassa","Pollinator guild richness","fruit weight","positive",NA,NA,NA,NA,NA,"Exp",278,"fruit",136,142,NA,NA,NA,18.5,14.8,"g",0.49,0.45,NA,NA,NA,"Netherlands",NA,NA,"Fragaria",0.22314355131421,5.71433285694839,5.36236887951584,0.308882857132346,0.362322221588908,-0.666375493019679,0.0151938571035276,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",598,598,935,NA,258,1,"Shigeta, K.; Suetsugu, K.",2020,"Contribution of thrips to seed production in Habenaria radiata, an orchid morphologically adapted to hawkmoths","10.1007/s10265-020-01205-z","Higashi-Hiroshima","Temperate Broadleaf & Mixed Forests","Urban","Invertebrate flying exclusion","all visitors","Orchidaceae","Habenaria radiata","Pollinator guild richness","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",65,"individuals",35,30,NA,NA,NA,42.9,36.7,"%",NA,NA,NA,NA,NA,"Japan",NA,NA,"Habenaria",0.156095070873446,16.4307,17.1389,NA,NA,-0.36549496603952,0.0629323509063021,"Guild",FALSE,"Wild","Invertebrate",NA,"Flying","No_crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",599,599,936,NA,NA,2,"Shigeta, K.; Suetsugu, K.",2020,"Contribution of thrips to seed production in Habenaria radiata, an orchid morphologically adapted to hawkmoths","10.1007/s10265-020-01205-z","Higashi-Hiroshima","Temperate Broadleaf & Mixed Forests","Urban","Invertebrate flying exclusion","all visitors","Orchidaceae","Habenaria radiata","Pollinator guild richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",19,"fruits",11,8,NA,NA,NA,59.1,5.5,NA,2.02,2.12,NA,NA,NA,"Japan",NA,NA,"Habenaria",2.37448283217363,6.69958207651791,5.99626550446192,0.113360102817562,1.09023009172035,-7.97498424713455,1.88960313675236,"Guild",FALSE,"Wild","Invertebrate",NA,"Flying","No_crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",600,600,937,NA,259,1,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Diurnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",24,"individuals",12,12,NA,NA,NA,68,50,"%",6.64,8.3,NA,NA,NA,"Belgium",NA,NA,"Silene",0.307484699747961,23.0016347245147,28.7520434056434,0.33825933418404,0.575040868112867,-0.667462616736037,0.175948048848752,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"583",601,601,938,NA,NA,2,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Nocturnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","fruit set","positive",NA,NA,NA,NA,NA,"Exp",24,"individuals",12,12,NA,NA,NA,68,10,"%",6.64,3.75,NA,NA,NA,"Belgium",NA,NA,"Silene",1.91692261218206,23.0016347245147,12.9903810567666,0.33825933418404,1.29903810567666,-2.99777994773646,0.353889262813559,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"584",602,602,939,NA,NA,3,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Diurnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","seed set","neutral",NA,NA,NA,NA,NA,"Exp",71,"fruit",41,30,NA,NA,NA,82,83,NA,7.18,6.57,NA,NA,NA,"Belgium",NA,NA,"Silene",-0.0121213605323449,45.9744320247679,35.9853720280894,0.560663805180096,0.433558699133607,0.0235126229680779,0.0577274704994262,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"585",603,603,940,NA,NA,4,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Nocturnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",47,"fruit",41,6,NA,NA,NA,82,13,NA,7.18,4.08,NA,NA,NA,"Belgium",NA,NA,"Silene",1.84176988980272,45.9744320247679,9.99391815055537,0.560663805180096,0.768762934658105,-1.56056847237087,0.216965144153765,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"586",604,604,941,NA,NA,5,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Diurnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",23,"individuals",12,11,NA,NA,NA,280,226,NA,46.19,41.3,NA,NA,NA,"Belgium",NA,NA,"Silene",0.214254603896963,160.006853603213,136.976603841678,0.571453048582903,0.606091167441053,-0.348161046864875,0.176877557167512,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"587",605,605,942,NA,NA,6,"Vanderplanck, M.; Touzet, P.; Van Rossum, F.; Lahiani, E.; De Cauwer, I.; Dufay, M.",2020,"Does pollination syndrome reflect pollinator efficiency in Silene nutans?","10.1016/j.actao.2020.103557","Mons University","Temperate Broadleaf & Mixed Forests","Urban","Nocturnal exclusion","all visitors","Caryophyllaceae","Silene nutans","Pollinator guild richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",17,"individuals",12,5,NA,NA,NA,280,16,NA,46.19,4.47,NA,NA,NA,"Belgium",NA,NA,"Silene",2.86220088092947,160.006853603213,9.99522385942406,0.571453048582903,0.624701491214004,-1.82715926601758,0.381524832844919,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"No_crop","Temperate","w_wp","trioecious, gynodioecious, hermaphroditic, gynodioecious, gynodioecy|gynomonoecy, hermaphrodite","self-compatibel species, self compatible","amphimicitc, sexual, allogamy, allogamy","facultative allogamous","mostly by seed, rarely vegetatively, vegetative & generative","",NA,"trioecious",NA,"self_compatible",NA,NA,NA
"588",607,607,NA,NA,14,NA,"Aslan, Clare E.",2015,"Pollination of the Endangered Arizona Hedgehog Cactus (Echinocereus arizonicus)",NA,"Arizona","Deserts & Xeric Shrublands","Shrubland","Vertebrate Diurnal flying exclusion","all visitors","Cactaceae","Echinocereus arizonicus","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",156,NA,NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,"Echinocereus",NA,NA,NA,NA,NA,-0.280450791913066,0.0258955950032873,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",608,608,NA,NA,49,NA,"Eeraerts, Maxime; Meeus, Ivan; Van Den Berge, Sanne; Smagghe, Guy",2017,"Landscapes with high intensive fruit cultivation reduce wild pollinator services to sweet cherry",NA,"Flanders","Temperate Broadleaf & Mixed Forests","Agricultural","cor.lineal","bees","Rosaceae","Prunus avium","Bee species richness","fruit set",NA,NA,NA,NA,NA,NA,"Obs",7,"orchard",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,"Prunus",NA,NA,NA,NA,NA,-1.66781796932072,0.851608163265306,"Species",FALSE,"Wild",NA,NA,NA,"Crop","Temperate","w_wp","hermaphroditic","self-incompatibel species, gametophytic self-incompatibility, gametophytic, 1 locus","amphimicitc, sexual, primarily allogamous","allogamous","by seed/by spore","",NA,"hermaphrodite",NA,"self_incompatible",NA,NA,NA
"590",609,609,NA,NA,NA,NA,"Eeraerts, Maxime; Meeus, Ivan; Van Den Berge, Sanne; Smagghe, Guy",2017,"Landscapes with high intensive fruit cultivation reduce wild pollinator services to sweet cherry",NA,"Flanders","Temperate Broadleaf & Mixed Forests","Agricultural","cor.lineal","flying pollinators","Rosaceae","Prunus avium","Fly species richness","fruit set",NA,NA,NA,NA,NA,NA,"Obs",7,"orchard",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,"Prunus",NA,NA,NA,NA,NA,-1.64872081700025,0.845228571428571,"Species",FALSE,"Wild",NA,NA,NA,"Crop","Temperate","w_wp","hermaphroditic","self-incompatibel species, gametophytic self-incompatibility, gametophytic, 1 locus","amphimicitc, sexual, primarily allogamous","allogamous","by seed/by spore","",NA,"hermaphrodite",NA,"self_incompatible",NA,NA,NA
"591",610,610,NA,NA,NA,NA,"Eeraerts, Maxime; Meeus, Ivan; Van Den Berge, Sanne; Smagghe, Guy",2017,"Landscapes with high intensive fruit cultivation reduce wild pollinator services to sweet cherry",NA,"Flanders","Temperate Broadleaf & Mixed Forests","Agricultural","cor.lineal","all visitors","Rosaceae","Prunus avium","Pollinator species richness","fruit set",NA,NA,NA,NA,NA,NA,"Obs",7,"orchard",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,"Prunus",NA,NA,NA,NA,NA,-4.62787657899298,2.72868979591837,"Species",FALSE,"Wild",NA,NA,NA,"Crop","Temperate","w_wp","hermaphroditic","self-incompatibel species, gametophytic self-incompatibility, gametophytic, 1 locus","amphimicitc, sexual, primarily allogamous","allogamous","by seed/by spore","",NA,"hermaphrodite",NA,"self_incompatible",NA,NA,NA
"592",611,611,NA,NA,54,NA,"Fernandez, Juande D.; Lorite, Juan; Bosch, Jordi; Gomez, Jose M.",2015,"Variation in the reproductive success of a narrow endemic plant: Effects of geographical distribution, abiotic conditions and pollinator community composition",NA,"Granada/Jaen","Mediterranean Forests, Woodlands & Scrub","Shrubland","cor.lineal","all visitors","Brassicaceae","Erysimum popovii","Pollinator diversity","fruit set",NA,NA,NA,NA,NA,NA,"Obs",30,"individuos",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",NA,NA,"Erysimum",NA,NA,NA,NA,NA,-0.0213167698056065,0.133341333333333,"Species",FALSE,"Wild",NA,NA,NA,"No_crop","Mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",612,612,NA,NA,NA,NA,"Fernandez, Juande D.; Lorite, Juan; Bosch, Jordi; Gomez, Jose M.",2015,"Variation in the reproductive success of a narrow endemic plant: Effects of geographical distribution, abiotic conditions and pollinator community composition",NA,"Granada/Jaen","Mediterranean Forests, Woodlands & Scrub","Shrubland","cor.lineal","all visitors","Brassicaceae","Erysimum popovii","Pollinator diversity","seed weight",NA,NA,NA,NA,NA,NA,"Obs",30,"individuos",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",NA,NA,"Erysimum",NA,NA,NA,NA,NA,0.369490676630512,0.135736888888889,"Species",FALSE,"Wild",NA,NA,NA,"No_crop","Mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",613,613,NA,NA,56,NA,"Fleming, P. A.; Nicolson, S. W.",2002,"How important is the relationship between Protea humiflora (Proteaceae) and its non-flying mammal pollinators?",NA,"Riviersonderend mountains","Mediterranean Forests, Woodlands & Scrub","Shrubland","Vertebrate No-flying exclusion","all visitors","Proteaceae","Protea humiflora","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",22,"inflorescencia",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,"Protea",NA,NA,NA,NA,NA,-0.778166422238508,0.196688466942149,"Guild",FALSE,"Wild","Vertebrate",NA,"No-flying","No_crop","Mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",614,614,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron beesianum","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-2.67578185134719,0.441491358024691,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",615,615,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron clementinae","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-5.78256212170332,1.24626172839506,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",616,616,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron cyanocarpum","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-1.87663894943477,0.330076543209877,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",617,617,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron delavayi","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-3.78021530005761,0.659854320987654,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",618,618,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron lacteum","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-3.13371767154419,0.522965432098766,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",619,619,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron neriiflorum","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-3.51084128817702,0.599706172839506,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",620,620,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron oreotrephes","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-4.33243202441281,0.797052469135802,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",621,621,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron rex","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-3.17861334019096,0.531644444444444,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",622,622,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron sinogrande","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-6.97678690770727,1.71291111111111,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",623,623,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron wardii","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,-1.90806591748751,0.333719135802469,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",624,624,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron microphyton","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,0.246926177557207,0.224089506172839,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",625,625,NA,NA,NA,NA,"Huang, Zhi-Huan; Song, Yun-Peng; Huang, Shuang-Quan",2017,"Evidence for passerine bird pollination in Rhododendron species",NA,"Cangshan and Laojunshan National Nature Rserve, Yunnan Province","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors","Ericaceae","Rhododendron racemosum","Pollinator guild diversity","seed set",NA,NA,NA,NA,NA,NA,"Exp",18,"inflorescence",NA,NA,"t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,"Rhododendron",NA,NA,NA,NA,NA,0.673435029701474,0.236111111111111,"Guild",FALSE,"Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
